,Region,Council,Ward,SchoolName,Ownership,Latitude,Longitude
6803,MANYARA,Hanang,Masakta,LAMBO,Government,-4.296041,35.518882
6804,MANYARA,Hanang,Hirbadaw,MAISAKA,Government,-4.343344,34.907738
6805,MANYARA,Hanang,Getanuwas,MALIWA,Government,-4.420757,34.913556
6806,MANYARA,Hanang,Katesh,MANANG'RARAY,Government,-4.534714,35.393689
6807,MANYARA,Hanang,Measkron,MARA,Government,-4.456517,35.514723
6808,MANYARA,Hanang,Balangdalalu,MAREGA,Government,-4.586369,35.307768
6809,MANYARA,Hanang,Masakta,MASAKTA,Government,-4.294812,35.553297
6810,MANYARA,Hanang,Masqaroda,MASQARODA,Government,-4.359928,35.558227
6811,MANYARA,Hanang,Sirop,MATANGARIMO,Government,-4.654369,35.602605
6812,MANYARA,Hanang,Measkron,MEASKRON,Government,-4.465374,35.471702
6813,MANYARA,Hanang,Endasiwold,MIDLAND,Non-Government,-4.42052,35.50448
6814,MANYARA,Hanang,Gehandu,MING'ENYI,Government,-4.591445,35.193957
6815,MANYARA,Hanang,Ishponga,MIRONGORI,Government,-4.575366,35.104169
6816,MANYARA,Hanang,Nangwa,MLIMANI,Government,-4.4809,35.437396
6817,MANYARA,Hanang,Mogitu,MOGITU,Government,-4.516146,35.330144
6818,MANYARA,Hanang,Ganana,MOUNT HANANG,Non-Government,-4.522026,35.382606
6819,MANYARA,Hanang,Mulbadaw,MUGHUCHI,Government,-4.348742,35.127961
6820,MANYARA,Hanang,Mulbadaw,MULBADAW,Government,-4.379701,35.109198
6821,MANYARA,Hanang,Balangdalalu,MURERU,Government,-4.668581,35.31972
6822,MANYARA,Hanang,Lalaji,MURUMBA,Government,-4.6686,35.319746
6823,MANYARA,Hanang,Laghanga,MUUNGANO,Government,-4.509833,35.067714
6824,MANYARA,Hanang,Hirbadaw,MWANGA,Government,-4.287628,34.904823
6825,MANYARA,Hanang,Nangwa,NANGWA,Government,-4.502846,35.442488
6826,MANYARA,Hanang,Gehandu,NG'ABATI,Government,-4.559345,35.260516
6827,MANYARA,Hanang,Masqaroda,NG'ALDA,Government,-4.350674,35.517968
6828,MANYARA,Hanang,Laghanga,NYAYEMI,Government,-4.558884,35.086629
6829,MANYARA,Hanang,Measkron,NYOWSHECHAND,Government,-4.442708,35.518411
6830,MANYARA,Hanang,Hidet,ORBESH,Government,-4.517355,35.526048
6831,MANYARA,Hanang,Dirma,QALOSENDO,Government,-4.602635,35.507043
6832,MANYARA,Hanang,Mogitu,QAREDAN,Government,-4.541326,35.299185
6833,MANYARA,Hanang,Ganana,QEDANG'ONYI,Government,-4.511177,35.383316
6834,MANYARA,Hanang,Balangdalalu,RAGHONYANDA,Government,-4.699852,35.278952
6835,MANYARA,Hanang,Measkron,SAGONG,Government,-4.475704,35.451638
6836,MANYARA,Hanang,Gendabi,SARJANDA,Government,-4.439751,35.328398
6837,MANYARA,Hanang,Hirbadaw,SASUMNG'EGA,Government,-4.274037,34.94649
6838,MANYARA,Hanang,Simbay,SIMBAY,Government,-4.559841,35.561177
6839,MANYARA,Hanang,Gendabi,SINI-HARGHUSHAY,Government,-4.412237,35.329868
6840,MANYARA,Hanang,Sirop,SIROP,Government,-4.589912,35.63011
6841,MANYARA,Hanang,Katesh,ST. AUGUSTINE,Non-Government,-4.521908,35.393023
6842,MANYARA,Hanang,Masakta,ST. JOSEPH,Non-Government,-4.3002,35.555048
6843,MANYARA,Hanang,Gitting,SUMAYE,Government,-4.415024,35.432691
6844,MANYARA,Hanang,Gitting,TUMAINI,Government,-4.391036,35.383453
6845,MANYARA,Hanang,Gisambalang,WAAMA,Government,-4.755217,35.426542
6846,MANYARA,Hanang,Getanuwas,WANDELA,Government,-4.338948,34.964399
6847,MANYARA,Hanang,Gisambalang,WARANGA,Government,-4.764649,35.499165
6848,MANYARA,Hanang,Wareta,WARETA,Government,-4.541929,35.467728
6849,MANYARA,Hanang,Masakta,YEROSIRONG,Government,-4.32336,35.56865
6850,MANYARA,Kiteto,Lengatei,ALMAROROI,Government,-5.5153266,37.11843
6851,MANYARA,Kiteto,Loolera,AMEI,Government,-5.343738,37.109569
6852,MANYARA,Kiteto,Sunya,ASAMATWA,Government,-5.6733833,37.0403183
6853,MANYARA,Kiteto,Matui,AZIMIO,Government,-5.4771973,36.3855213
6854,MANYARA,Kiteto,Kibaya,BOMA,Government,-5.3221799,36.5727816
6855,MANYARA,Kiteto,Matui,BWAWANI,Government,-5.477205,36.3981366
6856,MANYARA,Kiteto,Dongo,CHANG'OMBE,Government,-5.9162233,36.7255983
6857,MANYARA,Kiteto,Chapakazi,CHAPAKAZI,Government,-5.4961973,36.3887633
6858,MANYARA,Kiteto,Njoro,CHECHENZA,Government,-5.5399233,36.4422106
6859,MANYARA,Kiteto,Olboloti,CHEKANAO,Government,-5.328155,36.32263
6860,MANYARA,Kiteto,Kibaya,CHEMCHEM,Government,-5.3153999,36.562415
6861,MANYARA,Kiteto,Dongo,DONGO,Government,-5.93090833,36.723745
6862,MANYARA,Kiteto,Dosidosi,DOSIDOSI,Government,-5.6218133,36.4223066
6863,MANYARA,Kiteto,Magungu,EMARTI,Government,-5.696386,36.630898
6864,MANYARA,Kiteto,Engusero,ENGUSERO,Government,-5.5412766,36.45811
6865,MANYARA,Kiteto,Chapakazi,ENGUSEROENGINE,Government,-5.4874649,36.2937449
6866,MANYARA,Kiteto,Dongo,ENGUSEROSIDAN,Government,-5.8642533,36.7472166
6867,MANYARA,Kiteto,Dosidosi,ESUKUTA,Government,-5.62666416,36.44979
6868,MANYARA,Kiteto,Njoro,ILDOROKON,Government,-5.2242583,36.4489033
6869,MANYARA,Kiteto,Partimbo,ILERA,Government,-5.3847666,36.3815566
6870,MANYARA,Kiteto,Makame,IRKIUSHIOIBOR,Government,-4.78868,36.3895383
6871,MANYARA,Kiteto,Engusero,JUHUDI,Government,-5.5399766,36.4611583
6872,MANYARA,Kiteto,Kaloleni,KALOLENI,Government,-5.3092763,36.5618635
6873,MANYARA,Kiteto,Makame,KATIKATI,Government,-5.0043033,36.34757
6874,MANYARA,Kiteto,Olboloti,KAZAMOYO,Government,-5.095436,36.353626
6875,MANYARA,Kiteto,Namelock,KAZINGUMU,Government,-5.4091416,36.3749583
6876,MANYARA,Kiteto,Kibaya,KIBAYA,Government,-5.3158866,36.5626583
6877,MANYARA,Kiteto,Kijungu,KIJUNGU,Government,-5.3967266,37.1790716
6878,MANYARA,Kiteto,Partimbo,KIMANA,Government,-5.3362416,36.6255233
6879,MANYARA,Kiteto,Namelock,KINUA,Government,-5.5104483,36.627163
6880,MANYARA,Kiteto,Olboloti,KIPERESA,Government,-5.247511,36.297576
6881,MANYARA,Kiteto,Dongo,KITETO,Government,-5.9410683,36.8492166
6882,MANYARA,Kiteto,Kibaya,KITETO CHRISTIAN CENTRE,Non-Government,-5.3213639,36.5743129
6883,MANYARA,Kiteto,Ndirigish,KRASH,Government,-5.601328,36.55926
6884,MANYARA,Kiteto,Lengatei,KURASHI,Government,-5.5965233,37.1836283
6885,MANYARA,Kiteto,Partimbo,LAALAKIR,Government,-5.2953899,36.5238916
6886,MANYARA,Kiteto,Dongo,LEGOET,Government,-5.826273,36.673822
6887,MANYARA,Kiteto,Loolera,LEMBAPULI,Government,-5.3881733,37.2627766
6888,MANYARA,Kiteto,Lengatei,LENGATEI,Government,-5.5653849,37.2071083
6889,MANYARA,Kiteto,Lengatei,LESOIT,Government,-5.5286633,37.224945
6890,MANYARA,Kiteto,Sunya,LOBOSOIT,Government,-5.7466966,36.7826183
6891,MANYARA,Kiteto,Sunya,LOLTEPES,Government,-5.7244083,36.8732733
6892,MANYARA,Kiteto,Loolera,LOOLERA,Government,-5.373625,37.222035
6893,MANYARA,Kiteto,Magungu,MAGUNGU,Government,-5.7283833,36.5830733
6894,MANYARA,Kiteto,Makame,MAKAME,Government,-5.6512233,36.725895
6895,MANYARA,Kiteto,Lengatei,MALIMOGO,Government,-5.627458,37.197592
6896,MANYARA,Kiteto,Chapakazi,MAPINDUZI,Government,-5.5192866,36.3813466
6897,MANYARA,Kiteto,Njoro,MATEREKA,Government,-5.253245,36.4388683
6898,MANYARA,Kiteto,Matui,MATUI,Government,-5.481182,36.387619
6899,MANYARA,Kiteto,Partimbo,MBELI,Government,-5.3867566,36.6226816
6900,MANYARA,Kiteto,Partimbo,MBIGIRI,Government,-5.31443,36.65184
6901,MANYARA,Kiteto,Sunya,MBIKASI,Government,-5.7805666,37.0190149
6902,MANYARA,Kiteto,Engusero,MDUNKU,Government,-5.5372299,36.421295
6903,MANYARA,Kiteto,Sunya,MESERA,Government,-5.7097683,37.2525466
6904,MANYARA,Kiteto,Dosidosi,MGULI,Government,-5.5923816,36.41013333
6905,MANYARA,Kiteto,Kibaya,MINNAH,Non-Government,-5.472035,36.3862733
6906,MANYARA,Kiteto,Bwagamoyo,MSENTE,Government,-5.3109933,36.5836083
6907,MANYARA,Kiteto,Ndirigish,MUUNGANO,Government,-5.5782016,36.6121483
6908,MANYARA,Kiteto,Njoro,MWANYA,Government,-5.2408733,36.4170683
6909,MANYARA,Kiteto,Partimbo,NALANG'TOMON,Government,-5.3414833,36.4520583
6910,MANYARA,Kiteto,Namelock,NAMELOCK,Government,-5.439892,36.535032
6911,MANYARA,Kiteto,Dosidosi,NCHINILA,Government,-5.549755,36.3787816
6912,MANYARA,Kiteto,Njoro,NDALETA,Government,-5.2216266,36.4888216
6913,MANYARA,Kiteto,Ndedo,NDEDO,Government,-4.874775,36.7926266
6914,MANYARA,Kiteto,Sunya,NDILALI,Government,-5.7246795,37.0955442
6915,MANYARA,Kiteto,Ndirigish,NDIRIGISHI,Government,-5.57123,36.5579666
6916,MANYARA,Kiteto,Dongo,NDOTOI,Government,-5.920265,36.8363133
6917,MANYARA,Kiteto,Kibaya,NGARENARO,Government,-5.3036249,36.5569833
6918,MANYARA,Kiteto,Engusero,NGIPA,Government,-5.5663883,36.482355
6919,MANYARA,Kiteto,Magungu,NHATI,Government,-5.7721916,36.6299916
6920,MANYARA,Kiteto,Namelock,NJIAPANDA,Government,-5.463305,36.4907766
6921,MANYARA,Kiteto,Njoro,NJORO,Government,-5.2580033,36.4584167
6922,MANYARA,Kiteto,Partimbo,OLCHANIODO,Government,-5.3534966,36.3659399
6923,MANYARA,Kiteto,Sunya,OLGIRA,Government,-5.8454983,37.0464484
6924,MANYARA,Kiteto,Lengatei,OLKITIKITI,Government,-5.5810333,37.0649066
6925,MANYARA,Kiteto,Namelock,OLOIMUGI,Government,-5.44071,36.439139
6926,MANYARA,Kiteto,Njoro,OLPOPONG,Government,-5.2704333,36.5987416
6927,MANYARA,Kiteto,Songambele,ORKINE,Government,-5.6849951,36.5316466
6928,MANYARA,Kiteto,Chapakazi,OSTETI,Government,-5.5260216,36.3228466
6929,MANYARA,Kiteto,Partimbo,PARTIMBO,Government,-5.3178933,36.5488933
6930,MANYARA,Kiteto,Sunya,SACHANDE,Government,-5.7165783,36.088555
6931,MANYARA,Kiteto,Matui,SHEKINA,Non-Government,-5.3111743,36.5696681
6932,MANYARA,Kiteto,Songambele,SONGAMBELE,Government,-5.6801499,36.47795
6933,MANYARA,Kiteto,Sunya,SUNYA,Government,-5.7290483,37.0976816
6934,MANYARA,Kiteto,Engusero,TAIGO,Government,-5.628056,36.625581
6935,MANYARA,Kiteto,Namelock,TWANGA,Government,-5.4104199,36.5086949
6936,MANYARA,Kiteto,Engusero,UKOMBOZI,Government,-5.5189649,36.4729416
6937,MANYARA,Kiteto,Matui,UMOJA,Government,-5.445075,36.3392833
6938,MANYARA,Kiteto,Matui,WEZAMTIMA,Government,-5.454003,36.4295816
6939,MANYARA,Kiteto,Lengatei,ZAMBIA,Government,-5.55202,36.20781
6940,MANYARA,Mbulu,Yaeda Ampa,ARRI,Government,-4.01642,35.45952
6941,MANYARA,Mbulu,Maghang,BARAZANI,Government,-4.016463,35.459613
6942,MANYARA,Mbulu,Bashay,BASHAY,Government,-4.009103,35.315808
6943,MANYARA,Mbulu,Labay,BASODARER,Government,-4.055107,35.204842
6944,MANYARA,Mbulu,Haydom,BASONYAGWE,Government,-4.139486,35.048876
6945,MANYARA,Mbulu,Dongobesh,BERIT,Government,-4.104479,35.380261
6946,MANYARA,Mbulu,Geterer,BISIGETA,Government,-4.17844,35.04935
6947,MANYARA,Mbulu,Bashay,DIRIM,Government,-4.013678,35.260097
6948,MANYARA,Mbulu,Dinamu,DIYOMAT,Government,-4.025111,35.317036
6949,MANYARA,Mbulu,Eshkesh,DOMANGA,Government,-3.93188,34.9687
6950,MANYARA,Mbulu,Dongobesh,DONGOBESH,Government,-4.065768,35.362756
6951,MANYARA,Mbulu,Dongobesh,DONGOBESH CHINI,Government,-4.079534,35.356845
6952,MANYARA,Mbulu,Dongobesh,DONGOBESH VIZIWI,Non-Government,-4.078453,35.357722
6953,MANYARA,Mbulu,Haydarer,DOTINA,Government,-4.199912,35.250586
6954,MANYARA,Mbulu,Endamilay,DUGMOSH,Government,-4.04986,35.132552
6955,MANYARA,Mbulu,Gidhimu,DUMANANG,Government,-4.129096,35.385933
6956,MANYARA,Mbulu,Endahagichan,ENDADUBU,Government,-3.832972,35.340933
6957,MANYARA,Mbulu,Geterer,ENDAGEW,Government,-4.230703,35.036499
6958,MANYARA,Mbulu,Eshkesh,ENDAGULDA,Government,-4.097745,34.991636
6959,MANYARA,Mbulu,Endahagichan,ENDAHAGICHAN,Government,-3.780846,35.395871
6960,MANYARA,Mbulu,Haydom,ENDAHARGHADAKT,Government,-4.2139681,34.9609899
6961,MANYARA,Mbulu,Yaeda Chini,ENDAJACHI,Government,-3.85556,35.2835
6962,MANYARA,Mbulu,Endamilay,ENDALAT,Government,-4.017356,35.205008
6963,MANYARA,Mbulu,Haydarer,ENDAMASAK,Government,-4.165556,35.275423
6964,MANYARA,Mbulu,Endamilay,ENDAMILAY,Government,-4.020816,35.165133
6965,MANYARA,Mbulu,Endamilay,ENDANACHAN,Government,-4.076188,35.110088
6966,MANYARA,Mbulu,Masieda,ENDANYAWISH,Government,-3.711666,35.26728
6967,MANYARA,Mbulu,Gidhimu,ENDASIRONG,Government,-4.17518,35.315114
6968,MANYARA,Mbulu,Tumati,ENDESH,Government,-4.1838,35.2358
6969,MANYARA,Mbulu,Tumati,ENDOJI,Government,-4.04913,35.408939
6970,MANYARA,Mbulu,Tumati,ERBOSHAN,Government,-4.098943,35.423908
6971,MANYARA,Mbulu,Masqaroda,GARBABI,Government,-4.94437,35.36806
6972,MANYARA,Mbulu,Maretadu,GARKAWE,Government,-4.163569,34.169307
6973,MANYARA,Mbulu,Masieda,GEMBAKW,Government,-3.676521,35.406387
6974,MANYARA,Mbulu,Dinamu,GETAGUJO,Government,-4.0255667,35.270903
6975,MANYARA,Mbulu,Geterer,GETANYAMBA,Government,-4.209729,35.073034
6976,MANYARA,Mbulu,Geterer,GETASHABAT,Government,-4.23208,35.073985
6977,MANYARA,Mbulu,Tumati,GETESH,Government,-4.1030733,35.4041839
6978,MANYARA,Mbulu,Haydom,GIDARUDAGAW,Government,-4.2122079,34.9518608
6979,MANYARA,Mbulu,Haydarer,GIDBIYO,Government,-4.197606,35.249704
6980,MANYARA,Mbulu,Gidhimu,GIDHIM,Government,-4.098763,35.32805
6981,MANYARA,Mbulu,Maghang,GIDMADOY,Government,-4.176429,35.118398
6982,MANYARA,Mbulu,Dongobesh,GIDMOSA,Government,-4.054251,35.382849
6983,MANYARA,Mbulu,Dinamu,GINYABUDEL,Government,-4.074799,35.297781
6984,MANYARA,Mbulu,Gidhimu,GOTTE,Government,-4.155108,35.370447
6985,MANYARA,Mbulu,Haydarer,GURAWE,Government,-4.3348027,35.0708282
6986,MANYARA,Mbulu,Masqaroda,HAMROY,Government,-3.888534,35.42667
6987,MANYARA,Mbulu,Haydom,HARAR,Government,-4.136212,35.001964
6988,MANYARA,Mbulu,Masqaroda,HARBANGHET,Government,-4.315,35.9541
6989,MANYARA,Mbulu,Bashay,HAREABI,Government,-4.005404,35.29843
6990,MANYARA,Mbulu,Bashay,HARSHA,Government,-3.997083,35.341403
6991,MANYARA,Mbulu,Haydarer,HAYDARER,Government,-4.227926,35.149216
6992,MANYARA,Mbulu,Haydom,HAYDOM,Government,-4.1943,35.023607
6993,MANYARA,Mbulu,Geterer,HAYEDA,Government,-4.268207,34.989938
6994,MANYARA,Mbulu,Yaeda Ampa,HAYESENG,Government,-3.99917,35.43834
6995,MANYARA,Mbulu,Maghang,HENGENI,Government,-4.119908,35.112337
6996,MANYARA,Mbulu,Yaeda Ampa,LAGHANGESH,Government,-4.0107592,35.349446
6997,MANYARA,Mbulu,Dongobesh,LEA,Non-Government,-4.084033,35.381618
6998,MANYARA,Mbulu,Maghang,MAGHANG,Government,-4.141351,35.108799
6999,MANYARA,Mbulu,Dinamu,MAGOMA,Government,-4.089568,35.252996
7000,MANYARA,Mbulu,Geterer,MAGONG',Government,-4.20759,35.09744
7001,MANYARA,Mbulu,Dinamu,MAMAGI,Government,-4.050495,35.230764
7002,MANYARA,Mbulu,Yaeda Ampa,MANGISA,Government,-4.001647,35.370952
7003,MANYARA,Mbulu,Maretadu,MARETADU CHINI,Government,-4.181968,35.186396
7004,MANYARA,Mbulu,Maretadu,MARETADU JUU,Government,-4.1484,35.212478
7005,MANYARA,Mbulu,Haydarer,MASAKTA,Government,-4.211358,35.196179
7006,MANYARA,Mbulu,Masieda,MASIEDA,Government,-3.716556,35.462081
7007,MANYARA,Mbulu,Masqaroda,MASQARODA,Government,-3.951065,35.002104
7008,MANYARA,Mbulu,Geterer,MEWADANI,Government,-4.24718,35.002104
7009,MANYARA,Mbulu,Tumati,MONGAHAY,Government,-4.056685,35.443278
7010,MANYARA,Mbulu,Maghang,MUGURUCHAN,Government,-4.140329,35.140943
7011,MANYARA,Mbulu,Endamilay,MURKUCHIDA,Government,-4.076188,35.110088
7012,MANYARA,Mbulu,Dinamu,MUSLUR,Government,-4.062427,35.271736
7013,MANYARA,Mbulu,Maretadu,MWENGE,Government,-4.119525,35.211608
7014,MANYARA,Mbulu,Masqaroda,NAEMI,Government,-3.92347,35.396973
7015,MANYARA,Mbulu,Gidhimu,NG'ORATI,Government,-4.147054,35.324687
7016,MANYARA,Mbulu,Haydom,NG'WANDAKW,Government,-4.181066,35.009265
7017,MANYARA,Mbulu,Endamilay,QABUSH,Government,-4.106308,35.140225
7018,MANYARA,Mbulu,Dongobesh,QALODA,Government,-4.129114,35.385937
7019,MANYARA,Mbulu,Maretadu,QAMATANANAT,Government,-4.132627,35.267274
7020,MANYARA,Mbulu,Labay,QAMBASIRONG,Government,-4.088397,35.182542
7021,MANYARA,Mbulu,Endamilay,QANDACH,Government,-4.119886,35.112312
7022,MANYARA,Mbulu,Labay,QATABELA,Government,-4.122326,35.16552
7023,MANYARA,Mbulu,Gidhimu,SAGHA,Government,-4.112005,35.314253
7024,MANYARA,Mbulu,Haydarer,SEMONYANDI,Government,-4.211134,35.126387
7025,MANYARA,Mbulu,Maretadu,SIDGI,Government,-4.116008,34.275272
7026,MANYARA,Mbulu,Haydarer,SIMHHA,Government,-4.231686,35.192883
7027,MANYARA,Mbulu,Haydarer,SUMAWE,Government,-4.204394,35.162655
7028,MANYARA,Mbulu,Tumati,TUMATI,Government,-4.043408,35.416887
7029,MANYARA,Mbulu,Masieda,UMBUR,Government,-3.677891,35.487202
7030,MANYARA,Mbulu,Yaeda Ampa,YAEDA AMPA,Government,-4.00933,35.41437
7031,MANYARA,Mbulu,Yaeda Chini,YAEDA CHINI,Government,-3.96315,35.15254
7032,MANYARA,Mbulu,Dongobesh,YAMAY,Government,-4.082801,35.379958
7033,MANYARA,Mbulu,Tumati,YAROTAMBURDA,Government,-4.060278,35.417059
7034,MANYARA,Mbulu TC,Marang,AICHO,Government,-3.70857,35.53407
7035,MANYARA,Mbulu TC,Gehandu,AMAQAWAY,Government,-3.8334,35.57651
7036,MANYARA,Mbulu TC,Nambis,AMOWA,Government,-3.9711,35.59286
7037,MANYARA,Mbulu TC,Gehandu,ANSLAY,Government,-3.8878,35.609968
7038,MANYARA,Mbulu TC,Silaloda,AYAGENDA,Government,-3.8398,35.4507
7039,MANYARA,Mbulu TC,Ayamaami,AYAINGI,Government,-3.86599,35.55045
7040,MANYARA,Mbulu TC,Ayamaami,AYAMAAMI,Government,-3.8566488,35.5454359
7041,MANYARA,Mbulu TC,Ayamohe,AYAMOHE,Government,-3.85025,35.55349
7042,MANYARA,Mbulu TC,Marang,AYAMUHALE,Government,-3.79763,35.54974
7043,MANYARA,Mbulu TC,Kainam,BAMBE,Government,-3.89757,35.54974
7044,MANYARA,Mbulu TC,Kainam,BANEE,Government,-3.89705,35.58806
7045,MANYARA,Mbulu TC,Bargish,BARGISH ANTSI,Government,-3.79763,35.5494
7046,MANYARA,Mbulu TC,Bargish,BARGISH UWA,Government,-3.81141,35.34758
7047,MANYARA,Mbulu TC,Tlawi,BOBOA,Government,-3.95376,35.43496
7048,MANYARA,Mbulu TC,Nahasey,DANDA,Government,-3.93621,35.61465
7049,MANYARA,Mbulu TC,Gehandu,DATLAA,Government,-3.83341,35.62646
7050,MANYARA,Mbulu TC,Daudi,DAUDI,Government,-3.95376,35.56771
7051,MANYARA,Mbulu TC,Endagikot,ENDAGIKOT,Government,-3.86703,35.54657
7052,MANYARA,Mbulu TC,Ayamaami,ENDERE,Government,-3.8990883,35.5533966
7053,MANYARA,Mbulu TC,Gunyoda,GEDAMAR,Government,-3.8283,35.4914
7054,MANYARA,Mbulu TC,Ayamohe,GEHANDU,Government,-3.8333433,35.5759783
7055,MANYARA,Mbulu TC,Daudi,GIDAMBA,Government,-3.74884,35.50469
7056,MANYARA,Mbulu TC,Tlawi,GUNENEDA,Government,-3.9164,35.45059
7057,MANYARA,Mbulu TC,Gunyoda,GUNYODA,Government,-3.78102,35.48366
7058,MANYARA,Mbulu TC,Sanu Baray,GUWANG'W,Government,-3.855662,35.545218
7059,MANYARA,Mbulu TC,Nambis,GWAAMI,Government,-3.94064,35.56451
7060,MANYARA,Mbulu TC,Marang,GWANDUMEHHI,Government,-3.73316,35.55737
7061,MANYARA,Mbulu TC,Uhuru,HARKA,Government,-3.85463,35.54666
7062,MANYARA,Mbulu TC,Nambis,HAYLOTO,Government,-3.92625,35.55246
7063,MANYARA,Mbulu TC,Nahasey,HAYSALI,Government,-3.93411,35.61366
7064,MANYARA,Mbulu TC,Nahasey,HHASAMA,Government,-3.91286,35.62654
7065,MANYARA,Mbulu TC,Imboru,IMBORU,Government,-3.85545,35.53155
7066,MANYARA,Mbulu TC,Imboru,ISSALE,Government,-3.84531,35.5272
7067,MANYARA,Mbulu TC,Tlawi,JARANJAR,Government,-3.89257,35.48617
7068,MANYARA,Mbulu TC,Kainam,KAINAM,Government,-3.91907,35.58795
7069,MANYARA,Mbulu TC,Endagikot,KHADAY,Government,-3.86712,35.54667
7070,MANYARA,Mbulu TC,Muray,KUTA,Government,-4.00032,35.58771
7071,MANYARA,Mbulu TC,Nambis,KWERMUSL,Government,-3.95936,35.57359
7072,MANYARA,Mbulu TC,Bargish,LAGHANDAMUR,Government,-3.79154,35.57386
7073,MANYARA,Mbulu TC,Muray,MAHERI,Government,-3.97956,35.5315
7074,MANYARA,Mbulu TC,Ayamohe,MBULU ALDERSGATE,Non-Government,-3.604141,35.3442937
7075,MANYARA,Mbulu TC,Daudi,MORINGA,Government,-3.76318,35.54559
7076,MANYARA,Mbulu TC,Muray,MURRAY,Government,-3.981,35.54471
7077,MANYARA,Mbulu TC,Nahasey,NAHASEY,Government,-3.91275,35.62646
7078,MANYARA,Mbulu TC,Gunyoda,QALIYEDA,Government,-3.78271,35.50968
7079,MANYARA,Mbulu TC,Gehandu,QATESH,Government,-3.7547061,35.5576384
7080,MANYARA,Mbulu TC,Muray,QWAM,Government,-3.98125,35.54483
7081,MANYARA,Mbulu TC,Sanu Baray,SANU ENGLISH,Non-Government,-3.855981,35.540989
7082,MANYARA,Mbulu TC,Sanu Baray,SANUBARAY,Government,-3.86093,35.48617
7083,MANYARA,Mbulu TC,Marang,SHANG'WAT,Government,-3.73205,35.56976
7084,MANYARA,Mbulu TC,Endagikot,SIDAY,Non-Government,-3.857175,35.540989
7085,MANYARA,Mbulu TC,Silaloda,SILALODA,Government,-3.8555,35.4847
7086,MANYARA,Mbulu TC,Gehandu,TIPRI,Government,-3.82685,35.609483
7087,MANYARA,Mbulu TC,Gehandu,TITIWI,Government,-3.826806,35.60995
7088,MANYARA,Mbulu TC,Tlawi,TLAWI,Government,-3.91848,35.47643
7089,MANYARA,Mbulu TC,Kainam,TSAAYO,Government,-3.92276,35.58461
7090,MANYARA,Mbulu TC,Uhuru,WAAMA,Government,-3.83101,35.54358
7091,MANYARA,Simanjiro,Naberera,ALAIKA,Government,-4.1182988,37.157288
7092,MANYARA,Simanjiro,Mirerani,AL-FALLAH,Non-Government,-3.559819,36.982481
7093,MANYARA,Simanjiro,Endiamutu,BLUE TANZANITE,Non-Government,-3.3247777,36.5858888
7094,MANYARA,Simanjiro,Endonyongijape,EDONYONGIJAPE,Government,-4.4546383,37.2442617
7095,MANYARA,Simanjiro,Oljoro No.5,EINOT,Government,-3.6323271,36.6733554
7096,MANYARA,Simanjiro,Emboreet,EMBOREET,Government,-4.051091,36.426908
7097,MANYARA,Simanjiro,Naisinyai,EMISHIE,Government,-3.604406,37.039601
7098,MANYARA,Simanjiro,Endiamutu,ENDIAMTU,Government,-3.5820802,36.9772315
7099,MANYARA,Simanjiro,Oljoro No.5,ENDUPOTO,Government,-3.3829575,36.7450796
7100,MANYARA,Simanjiro,Ruvu Remit,Engata,Non-Government,-4.539561,37.649726
7101,MANYARA,Simanjiro,Terrat,ENGONONGOI,Government,-3.4923,36.3126
7102,MANYARA,Simanjiro,Mirerani,GLISTEN,Non-Government,-3.3316,36.5858
7103,MANYARA,Simanjiro,Ruvu Remit,GUNGE,Government,-4.5028822,37.9095877
7104,MANYARA,Simanjiro,Endonyongijape,IRKUJIT,Government,-4.4599067,37.2006367
7105,MANYARA,Simanjiro,Msitu wa Tembo,J.M. KIKWETE,Government,-3.5576381,37.3067181
7106,MANYARA,Simanjiro,Endiamutu,JITEGEMEE,Government,-3.5692465,36.9799149
7107,MANYARA,Simanjiro,Ngorika,JUHUDI,Government,-3.7601591,37.4201561
7108,MANYARA,Simanjiro,Endiamutu,KADO,Non-Government,-3.5781185,36.9778924
7109,MANYARA,Simanjiro,Naisinyai,KAMBI YA CHOKAA,Government,-3.4164937,37.1913911
7110,MANYARA,Simanjiro,Oljoro No.5,KAMPUNI,Government,-3.759876,36.53316
7111,MANYARA,Simanjiro,Loiborsiret,KANGALA,Government,-4.27258,36.4427016
7112,MANYARA,Simanjiro,Endiamutu,KAZAMOYO,Non-Government,-3.5736833,36.9898166
7113,MANYARA,Simanjiro,Naisinyai,KIBAONI,Government,-3.49814,37.12612
7114,MANYARA,Simanjiro,Shambarai,KILOMBERO,Government,-3.3947,36.5037
7115,MANYARA,Simanjiro,Loiborsiret,KIMELOK,Government,-4.5279016,36.2736316
7116,MANYARA,Simanjiro,Msitu wa Tembo,KIRUANI,Government,-3.7734562,37.8843341
7117,MANYARA,Simanjiro,Shambarai,KISERIAN,Government,-3.6629916,36.999745
7118,MANYARA,Simanjiro,Kitwai,KITWAI A,Government,-4.805924,37.157579
7119,MANYARA,Simanjiro,Kitwai,KITWAI B,Government,-4.917119,37.30565
7120,MANYARA,Simanjiro,Komolo,KOMOLO,Government,-3.8301788,36.7180811
7121,MANYARA,Simanjiro,Msitu wa Tembo,KORONGO,Government,-3.7097266,37.3929566
7122,MANYARA,Simanjiro,Naberera,LANDANAI,Government,-4.0828679,37.1404506
